sheet,row,story,test,file
Version Control,23,,AL04,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,0,STRY0070709,KPSE01,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,1,STRY0070709,KPSE02,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,2,STRY0070709,KPSE03,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,3,STRY0070709,KPSE04,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,4,STRY0070709,KPSE05,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,5,STRY0070709,KPSE06,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,6,STRY0071939,KPSE07,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,7,STRY0071939,KPSE08,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,8,STRY0071939,KPSE09,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,9,STRY0071939,KPSE10,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,10,STRY0071939,KPSE11,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,11,STRY0071939,KPSE12,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,12,STRY0071939,KPSE13,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,13,STRY0071939,KPSE14,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,14,STRY0071939,KPSE15,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,15,STRY0071939,KPSE16,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,16,STRY0071939,KPSE17,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,17,STRY0071939,KPSE18,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,18,STRY0071939,KPSE19,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,19,STRY0071939,KPSE20,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,20,STRY0071939,KPSE21,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,21,STRY0071939,KPSE22,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,22,STRY0071939,KPSE23,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,23,STRY0071939,KPSE24,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,24,STRY0086775,KPSE25,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,25,STRY0086774,KPSE26,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,26,STRY0086776,KPSE27,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,27,STRY0086776,KPSE28,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,28,STRY0086885,KPSE29,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,29,STRY0086885,KPSE30,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,30,STRY0086886,KPSE31,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,31,STRY0086888,KPSE32,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,32,STRY0088343,KPSE33,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,33,STRY0088343,KPSE34,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,34,STRY0088343,KPSE35,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,35,STRY0088343,KPSE36,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,36,STRY0088344,KPSE37,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,37,STRY0088344,KPSE38,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,38,STRY0088344,KPSE39,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,39,STRY0088344,KPSE40,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,40,STRY0088347,KPSE41,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,41,STRY0088347,KPSE42,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,42,STRY0088347,KPSE43,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,43,STRY0088347,KPSE44,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,44,STRY0088347,KPSE45,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,45,STRY0088347,KPSE46,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,46,STRY0088347,KPSE47,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,47,STRY0088347,KPSE48,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,48,STRY0088347,KPSE49,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,49,STRY0088347,KPSE50,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,50,STRY0088347,KPSE51,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,51,STRY0088348,KPSE52,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,52,STRY0088348,KPSE53,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,53,STRY0088348,KPSE54,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,54,STRY0088352,KPSE55,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,55,STRY0088352,KPSE56,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,56,STRY0088352,KPSE57,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,57,STRY0088352,KPSE58,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,58,STRY0088352,KPSE59,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,59,STRY0088352,KPSE60,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,60,STRY0088352,KPSE61,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,61,STRY0088541,KPSE62,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,62,STRY0088542,KPSE63,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,63,STRY0088542,KPSE64,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,64,STRY0088542,KPSE65,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,65,STRY0088559,KPSE66,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,66,STRY0088799,KPSE67,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,67,STRY0088799,KPSE68,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,68,STRY0088799,KPSE69,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,69,STRY0088799,KPSE70,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,70,STRY0088799,KPSE71,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,71,STRY0088799,KPSE72,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,72,STRY0088799,KPSE73,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,73,STRY0088799,KPSE74,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,74,STRY0088799,KPSE75,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,75,STRY0088799,KPSE76,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,76,STRY0088799,KPSE77,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,77,STRY0088799,KPSE78,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,78,STRY0086767,KPSE79,KPI Team Verifications - Test Execution v0.1.xlsx
KPI TEAM,79,STRY0086767,KPSE80,KPI Team Verifications - Test Execution v0.1.xlsx
Phase 6,0,STRY0084135,CEMO601,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,1,STRY0084158,CEMO602,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,2,,CEMO603,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,3,,CEMO604,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,4,STRY0089352,CEMO605,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,5,STRY0089352,CEMO606,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,6,,CEMO607,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,7,,CEMO608,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,8,,CEMO609,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,9,,CEMO610,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,10,,CEMO611,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,11,,CEMO612,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,12,STRY0089352,CEMO613,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,13,STRY0089352,CEMO614,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 6,76,,NAN,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 7,0,STRY0089883,CEMO701,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 7,1,STRY0084107,CEMO702,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 7,2,STRY0084107,CEMO703,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 7,3,,CEMO704,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 7,4,,CEMO705,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 7,5,STRY0089352,CEMO706,CEMO PH6_7 Test Execution v0.2.xlsx
Phase 7,6,,CEMO707,CEMO PH6_7 Test Execution v0.2.xlsx
Acquisitive Crime,0,STRY0084121,CEMOAC01,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,0,,CEMOVAR01,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,1,,CEMOVAR02,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,2,,CEMOVAR03,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,3,,CEMOVAR04,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,4,,CEMOVAR05,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,5,,CEMOVAR06,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,6,,CEMOVAR07,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,7,,CEMOVAR08,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,8,,CEMOVAR09,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,9,,CEMOVAR10,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,10,,CEMOVAR11,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,11,,CEMOVAR12,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,12,,CEMOVAR13,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,13,,CEMOVAR14,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,14,,CEMOVAR15,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,15,,CEMOVAR16,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,16,,CEMOVAR17,CEMO PH6_7 Test Execution v0.2.xlsx
Variations,17,,CEMOVAR18,CEMO PH6_7 Test Execution v0.2.xlsx
OVERALL,10,,NAN,CEMO PH6_7 Test Execution v0.2.xlsx
Install Success Opt1-4,0,,IS157,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,1,,IS158,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,2,,IS159,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,3,,IS160,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,4,,IS161,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,5,,IS162,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,6,,IS163,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,7,STRY0085912,IS01,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,8,STRY0085923,IS02,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,9,STRY0085924,IS03,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,10,STRY0085928,IS04,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,11,STRY0085930,IS05,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,12,STRY0085930,IS06,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,13,STRY0085931,IS07,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,14,STRY0085931,IS08,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,15,STRY0085931,IS09,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,16,STRY0085931,IS10,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,17,STRY0085931,IS11,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,18,STRY0085931,IS12,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,19,STRY0086297,IS31,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,20,STRY0086297,IS32,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,21,STRY0086297,IS33,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,22,STRY0086297,IS34,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,23,STRY0086297,IS35,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,24,STRY0086297,IS36,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,25,STRY0086297,IS37,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,26,STRY0086297,IS38,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,27,STRY0086297,IS39,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,28,STRY0086297,IS40,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,29,STRY0086297,IS41,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,30,STRY0086298,IS42,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,31,STRY0086298,IS43,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,32,STRY0086298,IS44,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,33,STRY0086298,IS45,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,34,STRY0086298,IS46,24.03.2026 release Test Execution v0.2.xlsx
Install Success Opt1-4,35,STRY0086298,IS47,24.03.2026 release Test Execution v0.2.xlsx
